Distribution_Size,Fitness,Fitness_Error,Cost,Cost_Error,Service_Rate,Service_Rate_Error,Avg_Time_s
C_N10,17993.62,±995.41,353.62,±45.47,0.8400,±0.0490,6.212798261642456
C_N100,687210.70,±58881.38,2510.70,±132.52,0.3340,±0.0287,423.3346133708954
C_N150,1523068.45,±92506.17,4018.45,±255.59,0.3293,±0.0200,780.8610436916351
C_N20,53015.07,±5498.24,725.07,±156.80,0.6300,±0.0678,11.489981126785278
C_N50,204315.61,±30074.35,1365.61,±111.17,0.3960,±0.0585,51.80995588302612
RC_N10,14776.36,±1576.26,496.36,±59.25,0.6800,±0.0748,4.699803304672241
RC_N100,609411.47,±10107.29,2611.47,±102.15,0.2960,±0.0049,410.01799445152284
RC_N150,1553977.97,±155459.42,4177.97,±367.97,0.3360,±0.0336,812.4827277183533
RC_N20,47182.27,±4027.14,702.27,±80.58,0.5600,±0.0490,11.352011394500732
RC_N50,183721.91,±27085.85,1271.91,±139.86,0.3560,±0.0528,49.568229293823244
R_N10,14055.73,±1032.14,615.73,±69.63,0.6400,±0.0490,5.4707944869995115
R_N100,617753.46,±48729.58,2753.46,±233.31,0.3000,±0.0237,431.1952989578247
R_N150,1394182.48,±87993.39,4282.48,±242.84,0.3013,±0.0190,698.5139219284058
R_N20,45734.92,±4032.52,914.92,±43.60,0.5400,±0.0490,10.762037754058838
R_N50,190325.11,±15482.52,1725.11,±185.22,0.3680,±0.0299,50.438513565063474
