Distribution_Size,Fitness,Fitness_Error,Cost,Cost_Error,Service_Rate,Service_Rate_Error,Avg_Time_s
C_N10,17993.62,±995.41,353.62,±45.47,0.8400,±0.0490,4.24
C_N100,769304.41,±20835.14,2604.41,±138.71,0.3740,±0.0102,186.21
C_N150,1523069.71,±92505.58,4019.71,±254.13,0.3293,±0.0200,420.07
C_N20,53015.07,±5498.24,725.07,±156.80,0.6300,±0.0678,11.49
C_N50,204315.61,±30074.35,1365.61,±111.17,0.3960,±0.0585,51.81
RC_N10,14776.36,±1576.26,496.36,±59.25,0.6800,±0.0748,4.05
RC_N100,679328.04,±38912.59,2828.04,±127.71,0.3300,±0.0190,177.19
RC_N150,1547838.69,±145116.20,4188.69,±369.61,0.3347,±0.0314,552.51
RC_N20,47182.27,±4027.14,702.27,±80.58,0.5600,±0.0490,11.35
RC_N50,183721.91,±27085.85,1271.91,±139.86,0.3560,±0.0528,49.57
R_N10,14055.73,±1032.14,615.73,±69.63,0.6400,±0.0490,3.84
R_N100,650609.34,±60396.33,2809.34,±180.90,0.3160,±0.0294,180.46
R_N150,1388044.27,±97366.21,4294.27,±239.49,0.3000,±0.0211,415.21
R_N20,45734.92,±4032.52,914.92,±43.60,0.5400,±0.0490,10.76
R_N50,190325.11,±15482.52,1725.11,±185.22,0.3680,±0.0299,50.44
