Distribution_Size,Fitness,Fitness_Error,Cost,Cost_Error,Service_Rate,Service_Rate_Error,Avg_Time_s
C_N10,21639.10,±836.19,219.10,±20.15,0.9273,±0.0364,0.63
C_N100,1641077.78,±49553.22,5177.78,±523.75,0.7901,±0.0238,8.19
C_N150,3747856.98,±57310.97,8656.98,±664.84,0.8053,±0.0123,14.18
C_N20,83778.29,±2562.61,778.29,±224.91,0.9524,±0.0301,2.08
C_N50,460033.17,±16530.12,2883.17,±272.56,0.8745,±0.0319,4.52
RC_N10,21548.28,±123.03,548.28,±123.03,0.9091,±0.0000,0.61
RC_N100,1571538.17,±58962.66,5338.17,±329.41,0.7564,±0.0284,8.07
RC_N150,3556654.90,±31474.22,8104.90,±378.79,0.7642,±0.0068,14.56
RC_N20,84136.47,±2791.80,1136.47,±181.62,0.9524,±0.0301,2.09
RC_N50,470415.80,±18217.76,3015.80,±390.69,0.8941,±0.0342,4.99
R_N10,21733.10,±50.52,733.10,±50.52,0.9091,±0.0000,0.63
R_N100,1609234.73,±49271.33,6134.73,±281.65,0.7743,±0.0238,8.07
R_N150,3674348.05,±85606.98,8948.05,±228.45,0.7894,±0.0184,13.89
R_N20,84347.27,±118.51,1347.27,±118.51,0.9524,±0.0000,2.16
R_N50,458628.30,±16744.19,3528.30,±117.09,0.8706,±0.0319,4.92
