Distribution_Size,Fitness,Fitness_Error,Cost,Cost_Error,Service_Rate,Service_Rate_Error,Avg_Time_s
C_N10,21810.91,±793.74,390.91,±56.87,0.9273,±0.0364,3.76
C_N100,2037003.41,±12789.17,7503.41,±516.88,0.9802,±0.0063,16.92
C_N150,4365551.25,±30473.64,11351.25,±997.38,0.9377,±0.0068,23.75
C_N20,86029.10,±1885.58,1369.10,±433.11,0.9714,±0.0233,4.95
C_N50,516259.34,±410.52,3759.34,±410.52,0.9804,±0.0000,8.44
RC_N10,21854.84,±147.75,854.84,±147.75,0.9091,±0.0000,3.76
RC_N100,2029149.63,±16571.54,7849.63,±478.93,0.9762,±0.0079,16.77
RC_N150,4389750.79,±57359.48,10950.79,±547.05,0.9430,±0.0123,23.82
RC_N20,86321.29,±1955.90,1661.29,±295.71,0.9714,±0.0233,4.99
RC_N50,516639.43,±367.55,4139.43,±367.55,0.9804,±0.0000,8.36
R_N10,22073.53,±40.75,1073.53,±40.75,0.9091,±0.0000,3.61
R_N100,1997185.80,±18467.20,8685.80,±312.47,0.9604,±0.0089,17.17
R_N150,4354000.43,±36181.70,12100.43,±434.63,0.9351,±0.0077,23.45
R_N20,85125.49,±82.03,2125.49,±82.03,0.9524,±0.0000,4.96
R_N50,517404.74,±54.34,4904.74,±54.34,0.9804,±0.0000,8.29
